,gold,tower,kill,blue_result,red_result
40,0.00010414557060410052,8.52359208523592e-05,6.276982305884322e-05,0,1
41,8.291687490346064e-05,0.000121765601217656,0.00011159079654905461,1,0
42,6.793034740570484e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
43,8.184323971860069e-05,0.00013394216133942163,0.00011159079654905461,1,0
44,8.918122565148645e-05,0.00014611872146118722,0.00011159079654905461,1,0
45,6.47257090508956e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
46,9.246720000514872e-05,0.00014611872146118722,0.0002022583187451615,1,0
47,9.235480844309726e-05,0.000121765601217656,0.00013251407090200237,1,0
48,0.00010854510872387785,4.8706240487062404e-05,5.579539827452731e-05,0,1
49,7.335619794737309e-05,0.00013394216133942163,6.276982305884322e-05,1,0
50,8.18595069183713e-05,7.305936073059361e-05,9.764194698042278e-05,0,1
51,0.00012207054591496474,0.000121765601217656,0.00014646292047063418,0,1
52,7.65209077209272e-05,0.00014611872146118722,0.0001046163717647387,1,0
53,0.00014804186976690746,8.52359208523592e-05,9.764194698042278e-05,0,1
54,7.187292509556244e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
55,9.796107701858496e-05,0.00013394216133942163,9.764194698042278e-05,1,0
56,8.949621779249908e-05,4.8706240487062404e-05,0.0001046163717647387,0,1
57,7.588205042084525e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
58,5.754447977034476e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
59,6.063820539944533e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
60,6.495197101134129e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
61,0.00011125433690385502,6.0882800608828e-05,8.369309741179097e-05,0,1
62,7.276614224660295e-05,0.00013394216133942163,5.579539827452731e-05,1,0
63,8.278082195992467e-05,0.000121765601217656,0.00017436061960789784,1,0
64,0.00010623664519279469,0.00013394216133942163,0.00011159079654905461,1,0
65,0.00010738717986747932,7.305936073059361e-05,0.00016738619482358194,0,1
66,8.872278638522394e-05,0.00013394216133942163,0.00017436061960789784,1,0
67,0.00012530919750565798,0.000121765601217656,9.764194698042278e-05,1,0
68,7.559959267937383e-05,0.00014611872146118722,0.00011856522133337054,1,0
69,0.00014025579642215865,0.00010958904109589041,0.0001046163717647387,0,1
70,0.00010900206915379758,0.000121765601217656,0.00014646292047063418,1,0
71,8.545603690401785e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
72,8.222182182235297e-05,0.00013394216133942163,8.369309741179097e-05,1,0
73,0.0001816868754015475,0.00010958904109589041,6.276982305884322e-05,1,0
74,8.783104807052622e-05,0.000121765601217656,0.00013948849568631828,1,0
75,0.00010086846926849495,0.00014611872146118722,0.00014646292047063418,1,0
76,6.725008268802497e-05,6.0882800608828e-05,2.7897699137263654e-05,0,1
77,0.00013344131855461784,0.000121765601217656,0.00014646292047063418,0,1
78,0.0001003464400394928,6.0882800608828e-05,6.974424784315914e-05,0,1
79,9.334414995641861e-05,6.0882800608828e-05,0.00011159079654905461,0,1
80,7.399505524745503e-05,0.00014611872146118722,9.764194698042278e-05,1,0
81,8.32126421720171e-05,0.00010958904109589041,0.00014646292047063418,1,0
82,9.072808846603673e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
83,9.259881643965634e-05,0.000121765601217656,0.00011159079654905461,1,0
84,0.00011027386840859036,0.00010958904109589041,6.974424784315914e-05,1,0
85,9.737102131781481e-05,0.00014611872146118722,0.00016738619482358194,1,0
86,6.919031596975536e-05,1.2176560121765601e-05,9.066752219610688e-05,0,1
87,7.183447535065011e-05,0.000121765601217656,5.579539827452731e-05,1,0
88,0.00011676004460803352,0.00010958904109589041,0.00012553964611768643,0,1
89,9.393272682084598e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
90,9.15089140550258e-05,0.00013394216133942163,0.00011159079654905461,1,0
91,9.843430464827529e-05,6.0882800608828e-05,0.00011856522133337054,0,1
92,8.874496893036567e-05,0.000121765601217656,4.1846548705895484e-05,1,0
93,0.00016713808346125527,0.00014611872146118722,0.00013251407090200237,1,0
94,0.00011838528574875127,0.00014611872146118722,7.671867262747505e-05,1,0
95,0.00010366051228366793,4.8706240487062404e-05,0.00012553964611768643,0,1
96,0.00010447978761756932,4.8706240487062404e-05,0.0001046163717647387,0,1
97,0.0001069036003833895,4.8706240487062404e-05,6.974424784315914e-05,0,1
98,0.0001395932777405922,0.00014611872146118722,0.0001046163717647387,1,0
99,7.94209057891233e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
100,0.0001513130557571419,0.00014611872146118722,0.00018133504439221375,1,0
101,8.819484181085066e-05,0.00014611872146118722,0.00011159079654905461,1,0
102,0.00010703965332692548,0.00013394216133942163,0.00011856522133337054,1,0
103,7.172356262494143e-05,0.00010958904109589041,5.579539827452731e-05,1,0
104,9.084491653711653e-05,0.000121765601217656,0.00011856522133337054,1,0
105,6.240097832004183e-05,7.305936073059361e-05,2.0923274352947742e-05,0,1
106,0.00011807620895310976,0.00013394216133942163,7.671867262747505e-05,1,0
107,0.00010340615243270938,6.0882800608828e-05,9.764194698042278e-05,0,1
108,0.00010938952427560655,0.000121765601217656,0.0001046163717647387,1,0
109,9.679131747144416e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
110,9.065858315792597e-05,0.00014611872146118722,0.00012553964611768643,1,0
111,7.433370876995219e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
112,9.566148650555847e-05,0.00014611872146118722,0.00011856522133337054,1,0
113,6.244090690129694e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
114,0.00011699813725922147,0.00013394216133942163,0.0002092327435294774,1,0
115,0.0001019746388528961,0.00014611872146118722,0.00013251407090200237,1,0
116,7.922274171919046e-05,2.4353120243531202e-05,9.066752219610688e-05,0,1
117,8.606383864090137e-05,6.0882800608828e-05,3.487212392157957e-05,0,1
118,8.715817753456026e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
119,6.554646322113978e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
120,7.758862756041602e-05,0.000121765601217656,7.671867262747505e-05,1,0
121,7.875395059852848e-05,0.00010958904109589041,0.00016738619482358194,1,0
122,7.627985739705368e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
123,6.746895046675676e-05,3.6529680365296805e-05,6.9744247843159134e-06,0,1
124,0.00014761596490018615,8.52359208523592e-05,0.00011856522133337054,0,1
125,6.70903683630045e-05,6.0882800608828e-05,1.3948849568631827e-05,0,1
126,7.981131858361782e-05,0.00013394216133942163,0.00011159079654905461,1,0
127,7.696899513279024e-05,0.000121765601217656,0.00016738619482358194,1,0
128,0.00010908636282533617,9.741248097412481e-05,0.00013948849568631828,1,0
129,0.00010677494162156744,7.305936073059361e-05,9.066752219610688e-05,0,1
130,0.00011189615187662254,0.00013394216133942163,9.764194698042278e-05,1,0
131,0.00012198033689805503,9.741248097412481e-05,0.00011856522133337054,1,0
132,7.074309412967676e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
133,9.249529789566158e-05,0.000121765601217656,0.0001046163717647387,1,0
134,6.640270946361072e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
135,0.00011343709934580169,0.000121765601217656,0.00013251407090200237,1,0
136,6.578899238135607e-05,7.305936073059361e-05,6.974424784315914e-05,0,1
137,7.998730010840891e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
138,0.00011209283711021259,9.741248097412481e-05,0.0001534373452549501,1,0
139,6.788598231542137e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
140,5.9781959156974374e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
141,8.456429858932012e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
142,7.812988166187434e-05,0.00014611872146118722,0.0001046163717647387,1,0
143,5.7343358027726366e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
144,0.00010904939191676662,0.000121765601217656,9.764194698042278e-05,1,0
145,0.00014747695428396463,0.00013394216133942163,0.00016738619482358194,0,1
146,0.00010166408322091182,0.00014611872146118722,0.00013948849568631828,1,0
147,8.014701443342939e-05,8.52359208523592e-05,4.882097349021139e-05,1,0
148,7.257241468569847e-05,0.00010958904109589041,9.066752219610688e-05,1,0
149,8.159479521301327e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
150,8.828948733678873e-05,0.00014611872146118722,0.00013948849568631828,1,0
151,7.133019215776134e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
152,0.00010910410886144956,0.000121765601217656,0.00011159079654905461,1,0
153,6.313595998240463e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
154,5.9759776611832644e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
155,9.953899539633366e-05,8.52359208523592e-05,9.066752219610688e-05,0,1
156,8.963227073603506e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
157,6.23033751214182e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
158,9.149560452794074e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
159,0.00015631448026843164,0.000121765601217656,0.00012553964611768643,0,1
160,8.33132030433263e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
161,0.00012222286605827133,0.00014611872146118722,0.000160411770039266,1,0
162,9.71802514295959e-05,0.00013394216133942163,0.00013251407090200237,1,0
163,7.189954414973253e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
164,9.498861596959253e-05,0.00013394216133942163,0.00011159079654905461,1,0
165,7.508199995940003e-05,0.00013394216133942163,8.369309741179097e-05,1,0
166,7.03142315902699e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
167,8.444303400921197e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
168,9.371829555114255e-05,0.00013394216133942163,9.764194698042278e-05,1,0
169,9.281472654570256e-05,8.52359208523592e-05,5.579539827452731e-05,0,1
170,6.699720167340921e-05,0.000121765601217656,0.00011159079654905461,1,0
171,5.653443454822445e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
172,7.584212183959013e-05,0.00013394216133942163,6.276982305884322e-05,1,0
173,8.173528466557758e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
174,6.430867720223099e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
175,9.422849408940243e-05,0.000121765601217656,6.276982305884322e-05,1,0
176,0.0001142046154077057,7.305936073059361e-05,9.066752219610688e-05,0,1
177,7.40231531379679e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
178,9.152370241845361e-05,0.00013394216133942163,8.369309741179097e-05,1,0
179,0.00011739298656274434,0.000121765601217656,8.369309741179097e-05,1,0
180,0.0001328926702714456,9.741248097412481e-05,0.00013251407090200237,1,0
181,0.00010723929623320109,0.000121765601217656,0.00012553964611768643,1,0
182,8.190830851768311e-05,6.0882800608828e-05,2.7897699137263654e-05,0,1
183,8.60106005325612e-05,0.00014611872146118722,9.764194698042278e-05,1,0
184,0.00010040559349320408,0.00014611872146118722,0.0001046163717647387,1,0
185,9.341365526452939e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
186,0.00011821965607835965,0.00013394216133942163,7.671867262747505e-05,1,0
187,8.532146279682466e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
188,7.327338311217728e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
189,0.000111573765553896,0.00014611872146118722,0.00013948849568631828,1,0
190,0.00010678381463962413,0.00014611872146118722,6.974424784315914e-05,1,0
191,9.607408184519474e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
192,5.5512558635361887e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
193,6.927313080495117e-05,0.00013394216133942163,8.369309741179097e-05,1,0
194,7.541473813652604e-05,9.741248097412481e-05,9.066752219610688e-05,1,0
195,6.316257903657471e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
196,6.074468161612565e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
197,8.830723337290212e-05,0.00013394216133942163,0.00013251407090200237,1,0
198,9.527255254740673e-05,0.00014611872146118722,0.00011159079654905461,1,0
199,0.00010065995334416265,0.00010958904109589041,0.00011856522133337054,1,0
200,6.118537484627478e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
201,7.080372641973084e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
202,6.81166807848954e-05,0.00010958904109589041,0.00013251407090200237,1,0
203,0.00011040548484309799,0.00013394216133942163,0.00012553964611768643,1,0
204,7.201045687544119e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
205,9.88838708964811e-05,7.305936073059361e-05,4.882097349021139e-05,0,1
206,9.650146554825883e-05,0.00010958904109589041,8.369309741179097e-05,1,0
207,7.942977880717998e-05,0.00014611872146118722,7.671867262747505e-05,1,0
208,7.683885753462539e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
209,9.07724535563202e-05,0.00013394216133942163,0.00011159079654905461,1,0
210,8.978015437031328e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
211,7.471820621907559e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
212,8.854532602409006e-05,0.00010958904109589041,0.00017436061960789784,1,0
213,0.00011808656080750924,9.741248097412481e-05,9.066752219610688e-05,0,1
214,0.00010275102793285681,0.00014611872146118722,0.0001046163717647387,1,0
215,7.660815906515136e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
216,7.913696921130909e-05,7.305936073059361e-05,2.7897699137263654e-05,0,1
217,8.137592743428148e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
218,6.795696645987492e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
219,0.00010769921433580639,0.000121765601217656,0.00014646292047063418,1,0
220,9.583303152132123e-05,7.305936073059361e-05,8.369309741179097e-05,0,1
221,6.197655228966331e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
222,7.379541234117942e-05,0.000121765601217656,0.00013948849568631828,1,0
223,8.647643398053763e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
224,9.181946968701007e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
225,9.356153889880761e-05,0.000121765601217656,6.974424784315914e-05,1,0
226,0.00010622925101108078,0.00010958904109589041,9.066752219610688e-05,0,1
227,0.00012672740155838621,0.00014611872146118722,0.00011856522133337054,1,0
228,6.891525240999785e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
229,0.00012628079298286594,0.000121765601217656,0.00018830946917652966,1,0
230,8.352319780400138e-05,0.000121765601217656,0.0001534373452549501,1,0
231,9.334710762910418e-05,0.00014611872146118722,7.671867262747505e-05,1,0
232,8.6378830781914e-05,0.00013394216133942163,0.00014646292047063418,1,0
233,9.596316911948606e-05,0.000121765601217656,7.671867262747505e-05,0,1
234,9.181207550529616e-05,0.00013394216133942163,0.00017436061960789784,1,0
235,0.0001163947720313663,0.00014611872146118722,0.00011159079654905461,1,0
236,0.00011197748787547556,0.00013394216133942163,0.00017436061960789784,1,0
237,8.345073482320505e-05,0.00014611872146118722,7.671867262747505e-05,1,0
238,8.705909549959385e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
239,8.02298292686252e-05,0.00013394216133942163,0.00013251407090200237,1,0
240,8.818892646547953e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
241,0.0001645959637880125,9.741248097412481e-05,0.00017436061960789784,0,1
242,8.163472379426839e-05,0.000121765601217656,0.00011159079654905461,1,0
243,6.198986181674834e-05,4.8706240487062404e-05,1.3948849568631827e-05,0,1
244,6.500668795602424e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
245,7.711983643975404e-05,7.305936073059361e-05,3.487212392157957e-05,0,1
246,6.219689890473788e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
247,0.00011089497967255892,0.00013394216133942163,0.00012553964611768643,1,0
248,7.568980169628355e-05,0.00014611872146118722,0.00013251407090200237,1,0
249,0.00010169809645679581,8.52359208523592e-05,9.066752219610688e-05,0,1
250,9.205312582916967e-05,7.305936073059361e-05,8.369309741179097e-05,0,1
251,9.375378762336931e-05,0.000121765601217656,0.00013948849568631828,1,0
252,7.685216706171044e-05,0.000121765601217656,0.00011856522133337054,1,0
253,4.8601956405540205e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
254,0.00011139926286544769,7.305936073059361e-05,6.974424784315914e-05,0,1
255,7.985568367390128e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
256,7.073865762064842e-05,0.00010958904109589041,9.066752219610688e-05,1,0
257,0.00010151472075029081,0.00014611872146118722,0.00013251407090200237,1,0
258,7.531713493790242e-05,1.2176560121765601e-05,8.369309741179097e-05,0,1
259,0.00014184110898162128,0.00013394216133942163,0.00011856522133337054,1,0
260,9.453609204870114e-05,0.00014611872146118722,0.00011856522133337054,1,0
261,8.684910073891877e-05,8.52359208523592e-05,6.974424784315914e-05,0,1
262,8.053446955523836e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
263,7.190989600413199e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
264,9.685934394321214e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
265,6.680199527616194e-05,0.00013394216133942163,5.579539827452731e-05,1,0
266,8.161402008546943e-05,0.000121765601217656,0.00019528389396084557,1,0
267,7.593676736552819e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
268,6.647665128074984e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
269,7.578444722222162e-05,0.00013394216133942163,0.00012553964611768643,1,0
270,0.00011377575286829885,0.00014611872146118722,0.00011159079654905461,1,0
271,6.055539056424952e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
272,0.00010703965332692548,0.00010958904109589041,6.276982305884322e-05,0,1
273,9.048703814216322e-05,0.000121765601217656,9.066752219610688e-05,1,0
274,8.926699815936782e-05,9.741248097412481e-05,0.00011159079654905461,0,1
275,6.268491489785603e-05,0.00014611872146118722,9.066752219610688e-05,1,0
276,8.162437193986891e-05,0.000121765601217656,0.0001046163717647387,1,0
277,6.574758496375817e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
278,8.560539937463886e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
279,7.672055062720281e-05,0.00013394216133942163,0.0001534373452549501,1,0
280,9.800839978155399e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
281,9.270529265633667e-05,9.741248097412481e-05,0.00018133504439221375,1,0
282,0.00014273876264169014,0.000121765601217656,9.764194698042278e-05,0,1
283,8.725282306049833e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
284,0.00012847686495189766,0.00014611872146118722,9.066752219610688e-05,1,0
285,7.456588607576901e-05,0.000121765601217656,0.0001046163717647387,1,0
286,9.394159983890267e-05,0.000121765601217656,0.00013251407090200237,1,0
287,0.00011085652992764659,0.00014611872146118722,0.0001046163717647387,1,0
288,0.00010844750552525423,0.000121765601217656,0.00011856522133337054,1,0
289,7.904971786708493e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
290,7.588500809353082e-05,0.000121765601217656,9.066752219610688e-05,1,0
291,7.967378680373906e-05,0.00014611872146118722,0.00018830946917652966,1,0
292,8.740218553111935e-05,0.00013394216133942163,0.00016738619482358194,1,0
293,6.231520581216045e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
294,9.260621062137025e-05,0.00010958904109589041,0.00012553964611768643,1,0
295,9.092477369962679e-05,0.00013394216133942163,9.764194698042278e-05,1,0
296,9.020014389166346e-05,0.00013394216133942163,0.00013251407090200237,1,0
297,0.00010796244720482163,0.00013394216133942163,0.00018133504439221375,1,0
298,0.0001069538808190441,0.00013394216133942163,0.00011856522133337054,1,0
299,7.28445205727704e-05,0.00013394216133942163,0.00011159079654905461,1,0
300,5.28713569271527e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
301,0.00014166808512951575,0.00013394216133942163,0.0001534373452549501,1,0
302,9.873598726220288e-05,0.00014611872146118722,0.00011856522133337054,1,0
303,9.737397899050038e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
304,9.019866505532068e-05,0.000121765601217656,0.00013251407090200237,1,0
305,7.594268271089933e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
306,7.908225226662614e-05,0.00010958904109589041,0.00013251407090200237,1,0
307,0.0001016152816216,0.00013394216133942163,0.0001534373452549501,1,0
308,6.72826170875662e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
309,8.449479328120935e-05,0.00013394216133942163,0.00016738619482358194,1,0
310,7.978469952944773e-05,0.000121765601217656,8.369309741179097e-05,1,0
311,7.205630080206745e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
312,0.00010794322233236546,0.000121765601217656,0.0001534373452549501,1,0
313,8.273202036061285e-05,7.305936073059361e-05,1.3948849568631827e-05,0,1
314,7.838719918551847e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
315,8.468112666039993e-05,0.000121765601217656,0.00011856522133337054,1,0
316,7.237572945210843e-05,0.000121765601217656,0.0001534373452549501,1,0
317,0.00011580027982156781,0.00010958904109589041,0.00017436061960789784,1,0
318,0.00011024724935442028,8.52359208523592e-05,6.276982305884322e-05,0,1
319,8.700437855491091e-05,0.00013394216133942163,0.00013948849568631828,1,0
320,0.00010944128354760393,4.8706240487062404e-05,8.369309741179097e-05,0,1
321,9.307352290568946e-05,0.00010958904109589041,0.00013251407090200237,1,0
322,6.343468492364665e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
323,8.45569044076062e-05,9.741248097412481e-05,0.00013251407090200237,1,0
324,0.0001149322028883546,0.00013394216133942163,0.0001046163717647387,1,0
325,8.50671029458661e-05,0.000121765601217656,0.00011856522133337054,1,0
326,0.00011898569330392088,0.00014611872146118722,0.00013251407090200237,1,0
327,9.42063115442607e-05,0.00013394216133942163,9.066752219610688e-05,1,0
328,0.00011972067496628368,0.00010958904109589041,9.066752219610688e-05,1,0
329,0.00011947962464241017,9.741248097412481e-05,0.0001046163717647387,0,1
330,0.00010693465594658793,0.00014611872146118722,0.00017436061960789784,1,0
331,7.373330121478258e-05,0.00014611872146118722,0.00011856522133337054,1,0
332,5.9653300395152315e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
333,8.915608543365916e-05,0.00013394216133942163,0.00012553964611768643,1,0
334,0.00010569095458230801,0.00013394216133942163,0.00011159079654905461,1,0
335,7.842860660311637e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
336,7.445497335006033e-05,0.000121765601217656,0.00013948849568631828,1,0
337,9.471355240983502e-05,0.00014611872146118722,0.00014646292047063418,1,0
338,0.00011074413836559513,0.00010958904109589041,0.00018133504439221375,1,0
339,0.00011152940046361253,3.6529680365296805e-05,6.276982305884322e-05,0,1
340,9.234889309772614e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
341,0.00011286331084480216,8.52359208523592e-05,4.1846548705895484e-05,0,1
342,9.597943631925667e-05,0.00010958904109589041,8.369309741179097e-05,1,0
343,0.0001058003884716739,4.8706240487062404e-05,5.579539827452731e-05,0,1
344,0.00012577059444460604,0.00014611872146118722,9.764194698042278e-05,1,0
345,0.00010575158687236209,4.8706240487062404e-05,0.0001046163717647387,0,1
346,8.344334064149114e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
347,0.00013480776333534868,9.741248097412481e-05,0.00012553964611768643,0,1
348,0.0001376974095491453,0.00013394216133942163,0.00016738619482358194,1,0
349,9.668040474573548e-05,0.00013394216133942163,0.00014646292047063418,1,0
350,9.156954634507986e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
351,8.269061294301494e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
352,8.051228701009663e-05,9.741248097412481e-05,0.00011159079654905461,1,0
353,0.00011493959707006851,9.741248097412481e-05,9.764194698042278e-05,0,1
354,0.00010454485641665174,0.00010958904109589041,0.00013251407090200237,0,1
355,8.181070531905948e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
356,7.973441909379314e-05,0.00014611872146118722,0.0001046163717647387,1,0
357,9.764608487757232e-05,0.00013394216133942163,0.00018133504439221375,1,0
358,8.995613589510438e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
359,0.00010627213726502147,0.00013394216133942163,0.00019528389396084557,1,0
360,7.181968698722227e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
361,8.516026963546138e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
362,9.873007191683174e-05,0.00014611872146118722,0.0001046163717647387,1,0
363,9.28857106901561e-05,0.000121765601217656,0.00011856522133337054,1,0
364,0.00010187555681792969,7.305936073059361e-05,9.066752219610688e-05,0,1
365,0.00010101487406643039,0.00010958904109589041,0.00017436061960789784,1,0
366,9.793593680075766e-05,6.0882800608828e-05,0.00011856522133337054,0,1
