,gold,tower,kill,blue_result,red_result
36,0.47966531102073473,0.42105263157894735,0.3958333333333333,0.0,1.0
37,0.44385832705350414,0.23076923076923078,0.19047619047619047,0.0,1.0
38,0.5029078363725973,0.5625,0.6333333333333333,1.0,0.0
39,0.5403909472807781,0.7058823529411765,0.7222222222222222,1.0,0.0
40,0.48170948589564694,0.4117647058823529,0.4090909090909091,0.0,1.0
41,0.5510087758090353,0.7142857142857143,0.6956521739130435,1.0,0.0
42,0.43563408064944426,0.29411764705882354,0.3684210526315789,0.0,1.0
43,0.577638843949942,0.7857142857142857,0.6666666666666666,1.0,0.0
44,0.5446277782293388,0.75,0.8421052631578947,1.0,0.0
45,0.4441422700289208,0.2,0.21428571428571427,0.0,1.0
46,0.5704445721688517,0.8571428571428571,0.6304347826086957,1.0,0.0
47,0.565515430310055,0.8333333333333334,0.8636363636363636,1.0,0.0
48,0.4716098563947698,0.2857142857142857,0.32,0.0,1.0
49,0.552253927255319,0.6875,0.75,1.0,0.0
50,0.46373339141799175,0.35294117647058826,0.4827586206896552,0.0,1.0
51,0.4812558302238806,0.5555555555555556,0.4375,0.0,1.0
52,0.5770491803278689,0.75,0.75,1.0,0.0
53,0.4948076020067716,0.4375,0.4375,0.0,1.0
54,0.44606079518337677,0.26666666666666666,0.3103448275862069,0.0,1.0
55,0.5284394594508353,0.6470588235294118,0.6086956521739131,1.0,0.0
56,0.45133720149754636,0.3076923076923077,0.4166666666666667,0.0,1.0
57,0.4453896030623139,0.2,0.23529411764705882,0.0,1.0
58,0.4007415036045314,0.08333333333333333,0.22727272727272727,0.0,1.0
59,0.4278380634390651,0.16666666666666666,0.20833333333333334,0.0,1.0
60,0.4319744283255471,0.2,0.2,0.0,1.0
61,0.4954753813324903,0.35714285714285715,0.5217391304347826,0.0,1.0
62,0.5027125328211363,0.6470588235294118,0.7272727272727273,1.0,0.0
63,0.5721747485485322,0.7692307692307693,0.8333333333333334,1.0,0.0
64,0.5501707843828021,0.7333333333333333,0.64,1.0,0.0
65,0.4850055436074859,0.3333333333333333,0.5106382978723404,0.0,1.0
66,0.561814061505038,0.7857142857142857,0.8333333333333334,1.0,0.0
67,0.5122632441222879,0.5555555555555556,0.4375,1.0,0.0
68,0.5657731639293462,0.7058823529411765,0.7727272727272727,1.0,0.0
69,0.4891511209906597,0.47368421052631576,0.5769230769230769,0.0,1.0
70,0.5502814567064339,0.7142857142857143,0.65625,1.0,0.0
71,0.4484018902623554,0.26666666666666666,0.29411764705882354,0.0,1.0
72,0.5395760951844879,0.7333333333333333,0.5454545454545454,1.0,0.0
73,0.49257477347446077,0.45,0.34615384615384615,1.0,0.0
74,0.5606403866485425,0.8333333333333334,0.625,1.0,0.0
75,0.5572913262304726,0.8,0.65625,1.0,0.0
76,0.45367479074593214,0.35714285714285715,0.2222222222222222,0.0,1.0
77,0.49117096324682114,0.47619047619047616,0.5526315789473685,0.0,1.0
78,0.49202735136938125,0.3333333333333333,0.4,0.0,1.0
79,0.4637289331001954,0.3125,0.4,0.0,1.0
80,0.5999736201542022,0.9230769230769231,0.7777777777777778,1.0,0.0
81,0.5532515289166814,0.6923076923076923,0.75,1.0,0.0
82,0.4718872104113466,0.3125,0.38461538461538464,0.0,1.0
83,0.5672150155808392,0.7692307692307693,0.9411764705882353,1.0,0.0
84,0.507991007561823,0.6923076923076923,0.43478260869565216,1.0,0.0
85,0.5706868905742145,0.75,0.8888888888888888,1.0,0.0
86,0.4312364625097931,0.07692307692307693,0.37142857142857144,0.0,1.0
87,0.5602135904414818,0.7142857142857143,0.8,1.0,0.0
88,0.5056583472630507,0.5294117647058824,0.5,0.0,1.0
89,0.45091399566961277,0.25,0.36,0.0,1.0
90,0.5540046913889735,0.7857142857142857,0.7619047619047619,1.0,0.0
91,0.4779521056977704,0.3333333333333333,0.4594594594594595,0.0,1.0
92,0.5716272468351415,0.9090909090909091,0.75,1.0,0.0
93,0.5123532345074573,0.631578947368421,0.5428571428571428,1.0,0.0
94,0.5452198846261246,0.75,0.5789473684210527,1.0,0.0
95,0.4720396508996875,0.3076923076923077,0.47368421052631576,0.0,1.0
96,0.458334684874631,0.2857142857142857,0.29411764705882354,0.0,1.0
97,0.4679475145810812,0.26666666666666666,0.35714285714285715,0.0,1.0
98,0.5252778195133081,0.7058823529411765,0.5172413793103449,1.0,0.0
99,0.4470461904722266,0.29411764705882354,0.34615384615384615,0.0,1.0
100,0.5143855415629791,0.631578947368421,0.5652173913043478,1.0,0.0
101,0.537846198244997,0.75,0.6666666666666666,1.0,0.0
102,0.5283438932523578,0.6875,0.6538461538461539,1.0,0.0
103,0.5201853361362564,0.75,0.6666666666666666,1.0,0.0
104,0.5458794675386994,0.7692307692307693,0.8095238095238095,1.0,0.0
105,0.45145345416029187,0.375,0.17647058823529413,0.0,1.0
106,0.5102994279870897,0.6111111111111112,0.7857142857142857,1.0,0.0
107,0.4753662599000646,0.35714285714285715,0.3684210526315789,0.0,1.0
108,0.5485964326769756,0.6666666666666666,0.6521739130434783,1.0,0.0
109,0.4316465630379012,0.21428571428571427,0.1935483870967742,0.0,1.0
110,0.5686669202155784,0.9230769230769231,0.75,1.0,0.0
111,0.45175931335100883,0.16666666666666666,0.36666666666666664,0.0,1.0
112,0.5420531771370154,0.75,0.6296296296296297,1.0,0.0
113,0.45060937866854495,0.2857142857142857,0.3125,0.0,1.0
114,0.5234169803706228,0.6875,0.6818181818181818,1.0,0.0
115,0.5620252339190819,0.75,0.6551724137931034,1.0,0.0
116,0.43947398644768576,0.14285714285714285,0.41935483870967744,0.0,1.0
117,0.48767345981095395,0.35714285714285715,0.29411764705882354,0.0,1.0
118,0.4498458203578189,0.29411764705882354,0.25,0.0,1.0
119,0.43945072377553046,0.21428571428571427,0.2222222222222222,0.0,1.0
120,0.5700285742223574,0.9090909090909091,0.8461538461538461,1.0,0.0
121,0.5927451220462362,0.8181818181818182,0.8571428571428571,1.0,0.0
122,0.47387665481538643,0.4,0.32,0.0,1.0
123,0.43263003176710446,0.2,0.07692307692307693,0.0,1.0
124,0.48921289943148405,0.3684210526315789,0.4722222222222222,0.0,1.0
125,0.4552725594091201,0.3125,0.07692307692307693,0.0,1.0
126,0.5754115489593995,0.7333333333333333,0.8421052631578947,1.0,0.0
127,0.5665349573849721,0.8333333333333334,0.7272727272727273,1.0,0.0
128,0.5054024240680219,0.6666666666666666,0.625,1.0,0.0
129,0.47203807581166074,0.3333333333333333,0.4482758620689655,0.0,1.0
130,0.5413768924758879,0.7333333333333333,0.5,1.0,0.0
131,0.5226659231753836,0.5333333333333333,0.6071428571428571,1.0,0.0
132,0.46122622135233377,0.2857142857142857,0.2727272727272727,0.0,1.0
133,0.558271968581247,0.7692307692307693,0.7142857142857143,1.0,0.0
134,0.440146643663739,0.25,0.17857142857142858,0.0,1.0
135,0.5322033427923208,0.6666666666666666,0.6785714285714286,1.0,0.0
136,0.46711396711396713,0.375,0.43478260869565216,0.0,1.0
137,0.4560616536535186,0.2,0.30434782608695654,0.0,1.0
138,0.5299336516747883,0.6666666666666666,0.6666666666666666,1.0,0.0
139,0.4481597188323733,0.26666666666666666,0.2222222222222222,0.0,1.0
140,0.42778683146733265,0.25,0.25,0.0,1.0
141,0.4695097419391919,0.25,0.35714285714285715,0.0,1.0
142,0.5414890127910791,0.7058823529411765,0.7142857142857143,1.0,0.0
143,0.4264895126431219,0.26666666666666666,0.22727272727272727,0.0,1.0
144,0.5058549937231175,0.5555555555555556,0.6086956521739131,1.0,0.0
145,0.5027272543958703,0.5,0.5106382978723404,0.0,1.0
146,0.5376367631992617,0.7058823529411765,0.7407407407407407,1.0,0.0
147,0.5043130321500023,0.6363636363636364,0.5,1.0,0.0
148,0.5416915027485264,0.8181818181818182,0.6190476190476191,1.0,0.0
149,0.45890063460114944,0.26666666666666666,0.37037037037037035,0.0,1.0
150,0.5881970443349753,0.8,0.8,1.0,0.0
151,0.47273867746077175,0.375,0.375,0.0,1.0
152,0.5206673394637854,0.5555555555555556,0.5517241379310345,1.0,0.0
153,0.5354361321878723,0.7272727272727273,0.7058823529411765,1.0,0.0
154,0.45355571518362214,0.21428571428571427,0.3333333333333333,0.0,1.0
155,0.46797608287561704,0.4117647058823529,0.4482758620689655,0.0,1.0
156,0.46851568418286105,0.3125,0.3333333333333333,0.0,1.0
157,0.42132106605330266,0.21428571428571427,0.14285714285714285,0.0,1.0
158,0.43849266816445426,0.3125,0.2222222222222222,0.0,1.0
159,0.48976915734554116,0.47619047619047616,0.43902439024390244,0.0,1.0
160,0.4479723282442748,0.2857142857142857,0.27586206896551724,0.0,1.0
161,0.49799651725405364,0.631578947368421,0.5476190476190477,1.0,0.0
162,0.5446077090740327,0.7333333333333333,0.6333333333333333,1.0,0.0
163,0.4460254116783634,0.26666666666666666,0.34375,0.0,1.0
164,0.5311897850662829,0.6875,0.6666666666666666,1.0,0.0
165,0.5699483610237989,0.7333333333333333,0.75,1.0,0.0
166,0.4228316836966091,0.21428571428571427,0.2702702702702703,0.0,1.0
167,0.4646210678774268,0.3076923076923077,0.3870967741935484,0.0,1.0
168,0.5572526467588196,0.7857142857142857,0.9333333333333333,1.0,0.0
169,0.47475756062875385,0.3888888888888889,0.3333333333333333,0.0,1.0
170,0.5679256872798385,0.8333333333333334,0.8,1.0,0.0
171,0.3949848118529539,0.09090909090909091,0.19230769230769232,0.0,1.0
172,0.5702007960685775,0.7857142857142857,0.75,1.0,0.0
173,0.4603109826685878,0.375,0.2727272727272727,0.0,1.0
174,0.44471488178025037,0.21428571428571427,0.2,0.0,1.0
175,0.506112139288466,0.5882352941176471,0.5,1.0,0.0
176,0.501203912227984,0.3333333333333333,0.4482758620689655,0.0,1.0
177,0.4602547009332904,0.29411764705882354,0.4375,0.0,1.0
178,0.5114751117759357,0.6875,0.5454545454545454,1.0,0.0
179,0.5174904496799176,0.625,0.5714285714285714,1.0,0.0
180,0.48489148851213537,0.4444444444444444,0.5135135135135135,1.0,0.0
181,0.5384318384318384,0.6666666666666666,0.6666666666666666,1.0,0.0
182,0.45648375558376053,0.29411764705882354,0.25,0.0,1.0
183,0.5582794997072347,0.8,0.7368421052631579,1.0,0.0
184,0.5516106755494171,0.7058823529411765,0.7142857142857143,1.0,0.0
185,0.4452079897379513,0.25,0.3181818181818182,0.0,1.0
186,0.5359736106362009,0.6875,0.8461538461538461,1.0,0.0
187,0.5018091046671421,0.5714285714285714,0.5833333333333334,1.0,0.0
188,0.4350933885966684,0.14285714285714285,0.2,0.0,1.0
189,0.5050439462603841,0.6666666666666666,0.5555555555555556,1.0,0.0
190,0.5240324254497688,0.8,0.5263157894736842,1.0,0.0
191,0.46272409347644927,0.26666666666666666,0.5217391304347826,0.0,1.0
192,0.44104239120218064,0.26666666666666666,0.15,0.0,1.0
193,0.5539878896825772,0.7857142857142857,0.75,1.0,0.0
194,0.5528261388027665,0.6666666666666666,0.7222222222222222,1.0,0.0
195,0.4546577106907527,0.25,0.375,0.0,1.0
196,0.4356070246882158,0.26666666666666666,0.15,0.0,1.0
197,0.5409611813199258,0.6875,0.76,1.0,0.0
198,0.537767427107071,0.8,0.64,1.0,0.0
199,0.501203914378493,0.6428571428571429,0.5862068965517241,1.0,0.0
200,0.4548642795105487,0.25,0.23529411764705882,0.0,1.0
201,0.4512492813451334,0.2857142857142857,0.30434782608695654,0.0,1.0
202,0.5698785044416401,0.75,0.7916666666666666,1.0,0.0
203,0.5049407181457258,0.6470588235294118,0.5142857142857142,1.0,0.0
204,0.466216669060271,0.2857142857142857,0.25806451612903225,0.0,1.0
205,0.4713786199701097,0.3333333333333333,0.3181818181818182,0.0,1.0
206,0.5040319466114656,0.5625,0.48,1.0,0.0
207,0.5341454925165332,0.6666666666666666,0.6470588235294118,1.0,0.0
208,0.45347355559434455,0.23076923076923078,0.22580645161290322,0.0,1.0
209,0.5562846086223616,0.7333333333333333,0.5925925925925926,1.0,0.0
210,0.46267928727117535,0.2857142857142857,0.3333333333333333,0.0,1.0
211,0.45368832218381,0.29411764705882354,0.45161290322580644,0.0,1.0
212,0.5317778922500311,0.75,0.5555555555555556,1.0,0.0
213,0.47879191250539643,0.4444444444444444,0.48148148148148145,0.0,1.0
214,0.5203088259521634,0.7058823529411765,0.625,1.0,0.0
215,0.42897482610135806,0.14285714285714285,0.29411764705882354,0.0,1.0
216,0.4783284916201117,0.4,0.2,0.0,1.0
217,0.44152645050509914,0.26666666666666666,0.37209302325581395,0.0,1.0
218,0.43366615076818543,0.07692307692307693,0.3157894736842105,0.0,1.0
219,0.5455124267801231,0.7142857142857143,0.6363636363636364,1.0,0.0
220,0.45404416916566237,0.375,0.34285714285714286,0.0,1.0
221,0.4505181458548332,0.3125,0.2857142857142857,0.0,1.0
222,0.5782472160098265,0.7692307692307693,0.7142857142857143,1.0,0.0
223,0.47211367673179394,0.29411764705882354,0.6666666666666666,0.0,1.0
224,0.46821105656478823,0.29411764705882354,0.3076923076923077,0.0,1.0
225,0.5272953060408054,0.5882352941176471,0.7692307692307693,1.0,0.0
226,0.5001740753119429,0.5,0.4482758620689655,0.0,1.0
227,0.517982567487518,0.6,0.6071428571428571,1.0,0.0
228,0.4483581400271318,0.2,0.2727272727272727,0.0,1.0
229,0.5265163426499695,0.5555555555555556,0.5510204081632653,1.0,0.0
230,0.5716324403105169,0.7142857142857143,0.7586206896551724,1.0,0.0
231,0.5365099062497344,0.75,0.8461538461538461,1.0,0.0
232,0.5401281660054928,0.6875,0.7,1.0,0.0
233,0.49502238971065016,0.5263157894736842,0.3235294117647059,0.0,1.0
234,0.5534270509266275,0.7857142857142857,0.5555555555555556,1.0,0.0
235,0.5623053182064984,0.75,0.8,1.0,0.0
236,0.5391895067398689,0.6470588235294118,0.6756756756756757,1.0,0.0
237,0.536284497833194,0.7058823529411765,0.6470588235294118,1.0,0.0
238,0.4742226518446915,0.38461538461538464,0.44,0.0,1.0
239,0.5407140151892679,0.6875,0.8260869565217391,1.0,0.0
240,0.4543439007108409,0.29411764705882354,0.42105263157894735,0.0,1.0
241,0.5250814977661827,0.47058823529411764,0.5208333333333334,0.0,1.0
242,0.5392979610977051,0.7142857142857143,0.7272727272727273,1.0,0.0
243,0.4402041502142317,0.26666666666666666,0.13333333333333333,0.0,1.0
244,0.43539153344822806,0.15384615384615385,0.17647058823529413,0.0,1.0
245,0.4859477794136832,0.375,0.3125,0.0,1.0
246,0.4223241989416289,0.14285714285714285,0.29411764705882354,0.0,1.0
247,0.5483382691674893,0.7333333333333333,0.6206896551724138,1.0,0.0
248,0.5755313167659958,0.8,0.8636363636363636,1.0,0.0
249,0.50511586911014,0.4375,0.5,0.0,1.0
250,0.473865712545676,0.42857142857142855,0.3870967741935484,0.0,1.0
251,0.5427453599068557,0.8333333333333334,0.6060606060606061,1.0,0.0
252,0.5474118861524849,0.7692307692307693,0.7083333333333334,1.0,0.0
253,0.41233815115928935,0.2,0.275,0.0,1.0
254,0.487913724982188,0.3333333333333333,0.47619047619047616,0.0,1.0
255,0.45620363955865706,0.23076923076923078,0.24,0.0,1.0
256,0.5292425482950145,0.6923076923076923,0.6842105263157895,1.0,0.0
257,0.5552859142055152,0.8,0.6333333333333333,1.0,0.0
258,0.42323865241743813,0.07692307692307693,0.36363636363636365,0.0,1.0
259,0.4850731549428264,0.5238095238095238,0.53125,1.0,0.0
260,0.5404770158187983,0.6666666666666666,0.7727272727272727,1.0,0.0
261,0.4745812019685326,0.4117647058823529,0.38461538461538464,0.0,1.0
262,0.44498373943880637,0.26666666666666666,0.3125,0.0,1.0
263,0.460395008426594,0.3076923076923077,0.2608695652173913,0.0,1.0
264,0.4661177374818526,0.5333333333333333,0.4,1.0,0.0
265,0.5419816187939434,0.7857142857142857,0.8,1.0,0.0
266,0.5407778311269634,0.7142857142857143,0.6511627906976745,1.0,0.0
267,0.45210738089577995,0.2857142857142857,0.35294117647058826,0.0,1.0
268,0.4573544822814818,0.3076923076923077,0.2608695652173913,0.0,1.0
269,0.5581988105352591,0.7857142857142857,0.75,1.0,0.0
270,0.5349799389476466,0.75,0.7272727272727273,1.0,0.0
271,0.4304697027038392,0.25,0.2,0.0,1.0
272,0.48245637422846704,0.5,0.2903225806451613,0.0,1.0
273,0.5514320217732197,0.7692307692307693,0.8666666666666667,1.0,0.0
274,0.4854477461900358,0.47058823529411764,0.3902439024390244,0.0,1.0
275,0.585356422791173,0.8,0.7222222222222222,1.0,0.0
276,0.5783214585079631,0.9090909090909091,0.8333333333333334,1.0,0.0
277,0.43419536300955136,0.2,0.34782608695652173,0.0,1.0
278,0.46295155911355657,0.3125,0.4,0.0,1.0
279,0.5535944852901945,0.7857142857142857,0.7096774193548387,1.0,0.0
280,0.49665767386091125,0.4,0.32142857142857145,0.0,1.0
281,0.5313082686374886,0.7272727272727273,0.65,1.0,0.0
282,0.5025512594891233,0.5263157894736842,0.4827586206896552,0.0,1.0
283,0.44661862443795136,0.21428571428571427,0.20588235294117646,0.0,1.0
284,0.5085641698082282,0.7058823529411765,0.3939393939393939,1.0,0.0
285,0.5503263408351706,0.7692307692307693,0.7142857142857143,1.0,0.0
286,0.5252348194205583,0.5882352941176471,0.7037037037037037,1.0,0.0
287,0.5236129446854285,0.7058823529411765,0.4838709677419355,1.0,0.0
288,0.5275641532916556,0.6666666666666666,0.8095238095238095,1.0,0.0
289,0.4428189175979389,0.25,0.2222222222222222,0.0,1.0
290,0.5518346453305802,0.7692307692307693,0.5909090909090909,1.0,0.0
291,0.5686601507251272,0.8571428571428571,0.75,1.0,0.0
292,0.5529339121323255,0.6875,0.6857142857142857,1.0,0.0
293,0.4199312372315511,0.07692307692307693,0.09523809523809523,0.0,1.0
294,0.5338533674339301,0.6,0.5625,1.0,0.0
295,0.5056000526289821,0.6111111111111112,0.7,1.0,0.0
296,0.5356035792376118,0.7333333333333333,0.6785714285714286,1.0,0.0
297,0.554947435634307,0.7333333333333333,0.65,1.0,0.0
298,0.542928781088365,0.7857142857142857,0.6538461538461539,1.0,0.0
299,0.5645874882516104,0.7857142857142857,0.8421052631578947,1.0,0.0
300,0.4026171465894886,0.21428571428571427,0.11764705882352941,0.0,1.0
301,0.5129280111369904,0.5789473684210527,0.4583333333333333,1.0,0.0
302,0.5389614058880036,0.75,0.7391304347826086,1.0,0.0
303,0.4480257472765995,0.3125,0.3333333333333333,0.0,1.0
304,0.5358112322437255,0.625,0.8636363636363636,1.0,0.0
305,0.4621649837104235,0.2857142857142857,0.37142857142857144,0.0,1.0
306,0.5708490787591537,0.6923076923076923,0.76,1.0,0.0
307,0.5534452901614917,0.7857142857142857,0.6666666666666666,1.0,0.0
308,0.4420703861326493,0.23076923076923078,0.1724137931034483,0.0,1.0
309,0.5466252092800765,0.7333333333333333,0.7741935483870968,1.0,0.0
310,0.5723940374515941,0.9090909090909091,0.8571428571428571,1.0,0.0
311,0.44399591769787317,0.26666666666666666,0.3333333333333333,0.0,1.0
312,0.5655269661963755,0.7142857142857143,0.7096774193548387,1.0,0.0
313,0.4758963889243333,0.4,0.13333333333333333,0.0,1.0
314,0.4470250896057348,0.26666666666666666,0.2647058823529412,0.0,1.0
315,0.5655506172839506,0.8333333333333334,0.8095238095238095,1.0,0.0
316,0.5691343380779608,0.8333333333333334,0.7586206896551724,1.0,0.0
317,0.5297249394542084,0.6428571428571429,0.5555555555555556,1.0,0.0
318,0.48815144153641654,0.4117647058823529,0.3333333333333333,0.0,1.0
319,0.5743054606509049,0.9166666666666666,0.7692307692307693,1.0,0.0
320,0.4786095392077607,0.3076923076923077,0.35294117647058826,0.0,1.0
321,0.5419996555287634,0.6923076923076923,0.59375,1.0,0.0
322,0.4376906829382774,0.2857142857142857,0.26666666666666666,0.0,1.0
323,0.541930469727414,0.6666666666666666,0.6129032258064516,1.0,0.0
324,0.5076886897218484,0.6875,0.5,1.0,0.0
325,0.5608334064562676,0.7692307692307693,0.7083333333333334,1.0,0.0
326,0.5258551952211025,0.6666666666666666,0.48717948717948717,1.0,0.0
327,0.5378004406885548,0.7333333333333333,0.8125,1.0,0.0
328,0.49999691192183454,0.6,0.5652173913043478,1.0,0.0
329,0.49449762522646035,0.5,0.4411764705882353,0.0,1.0
330,0.5454024332294974,0.8,0.7352941176470589,1.0,0.0
331,0.5857288864349236,0.8571428571428571,0.85,1.0,0.0
332,0.4355920306678905,0.3125,0.225,0.0,1.0
333,0.5378055307760927,0.7857142857142857,0.6666666666666666,1.0,0.0
334,0.5319612951246744,0.7333333333333333,0.5333333333333333,1.0,0.0
335,0.4491932410113073,0.23076923076923078,0.28125,0.0,1.0
336,0.5756903550397348,0.7692307692307693,0.8,1.0,0.0
337,0.5317138777272274,0.8,0.6363636363636364,1.0,0.0
338,0.499686386505278,0.5294117647058824,0.6341463414634146,1.0,0.0
339,0.4698351586737936,0.2,0.3103448275862069,0.0,1.0
340,0.47151518812434406,0.3333333333333333,0.4230769230769231,0.0,1.0
341,0.474735787908759,0.4117647058823529,0.23076923076923078,0.0,1.0
342,0.5445895146673827,0.6428571428571429,0.7058823529411765,1.0,0.0
343,0.4592094790623636,0.26666666666666666,0.36363636363636365,0.0,1.0
344,0.5624392405314428,0.8571428571428571,0.7,1.0,0.0
345,0.4637092852094181,0.26666666666666666,0.3125,0.0,1.0
346,0.4741756025412619,0.3076923076923077,0.41379310344827586,0.0,1.0
347,0.4971504300260143,0.4444444444444444,0.5,0.0,1.0
348,0.5210374639769453,0.6470588235294118,0.75,1.0,0.0
349,0.5733026991949769,0.8461538461538461,0.8076923076923077,1.0,0.0
350,0.45662706577288115,0.23076923076923078,0.23076923076923078,0.0,1.0
351,0.447277904874654,0.21428571428571427,0.18181818181818182,0.0,1.0
352,0.5383094218733006,0.7272727272727273,0.6956521739130435,1.0,0.0
353,0.49655326625139756,0.42105263157894735,0.3888888888888889,0.0,1.0
354,0.4790897200441857,0.45,0.5,0.0,1.0
355,0.45592477212414906,0.2857142857142857,0.32142857142857145,0.0,1.0
356,0.580214364117685,0.8571428571428571,0.8333333333333334,1.0,0.0
357,0.5734123021076674,0.9166666666666666,0.7428571428571429,1.0,0.0
358,0.45201489154585245,0.25,0.32432432432432434,0.0,1.0
359,0.533627392011406,0.7333333333333333,0.8,1.0,0.0
360,0.4616444866920152,0.2,0.17391304347826086,0.0,1.0
361,0.5372730495792204,0.6666666666666666,0.7368421052631579,1.0,0.0
362,0.5566793686264373,0.9230769230769231,0.5769230769230769,1.0,0.0
363,0.5492833343536017,0.9090909090909091,0.7727272727272727,1.0,0.0
364,0.4579411295469049,0.3333333333333333,0.38235294117647056,0.0,1.0
365,0.5237062025607606,0.75,0.6944444444444444,1.0,0.0
366,0.49328506625550267,0.38461538461538464,0.425,0.0,1.0
367,0.5309362196538862,0.7272727272727273,0.6086956521739131,1.0,0.0
368,0.46859846935794824,0.3076923076923077,0.3870967741935484,0.0,1.0
369,0.4986374141915899,0.4444444444444444,0.5862068965517241,1.0,0.0
370,0.44790992623269055,0.21428571428571427,0.2777777777777778,0.0,1.0
371,0.5252310441059048,0.7333333333333333,0.5428571428571428,1.0,0.0
372,0.5099531206269241,0.6666666666666666,0.6333333333333333,1.0,0.0
373,0.5269151879412326,0.5714285714285714,0.5116279069767442,1.0,0.0
374,0.4905302283670768,0.55,0.48717948717948717,0.0,1.0
375,0.532939516566662,0.75,0.5909090909090909,1.0,0.0
376,0.512528668256344,0.5263157894736842,0.46153846153846156,1.0,0.0
377,0.5495781862006629,0.8571428571428571,0.7,1.0,0.0
378,0.49844815584388397,0.4,0.6428571428571429,1.0,0.0
379,0.4927833234172892,0.5294117647058824,0.5625,1.0,0.0
380,0.5306292227431406,0.8,0.6363636363636364,1.0,0.0
381,0.4983664853046505,0.47058823529411764,0.4594594594594595,0.0,1.0
382,0.49508505720498497,0.631578947368421,0.5072463768115942,1.0,0.0
383,0.48221915825973,0.35714285714285715,0.45454545454545453,0.0,1.0
384,0.473579471065724,0.375,0.34782608695652173,0.0,1.0
385,0.472445491149434,0.2857142857142857,0.3333333333333333,0.0,1.0
386,0.5320402121623289,0.7142857142857143,0.5555555555555556,1.0,0.0
387,0.5428158133176493,0.8,0.7407407407407407,1.0,0.0
388,0.46435414291255744,0.3,0.2916666666666667,0.0,1.0
389,0.5232536258182453,0.6,0.6428571428571429,1.0,0.0
390,0.4386271945176206,0.16666666666666666,0.3103448275862069,0.0,1.0
391,0.48017722960365733,0.35294117647058826,0.5714285714285714,0.0,1.0
392,0.45827468785471054,0.2,0.35294117647058826,0.0,1.0
393,0.5477146814404432,0.7857142857142857,0.7647058823529411,1.0,0.0
394,0.4450791686463432,0.15384615384615385,0.2222222222222222,0.0,1.0
395,0.5442786959795436,0.8,0.7777777777777778,1.0,0.0
396,0.518296613970176,0.6666666666666666,0.6842105263157895,1.0,0.0
397,0.43288075198132336,0.08333333333333333,0.375,0.0,1.0
398,0.5325769556344452,0.7333333333333333,0.5641025641025641,1.0,0.0
399,0.5461289656596242,0.7142857142857143,0.72,1.0,0.0
400,0.5270311371326465,0.8,0.5789473684210527,1.0,0.0
401,0.5707377104344733,0.9090909090909091,0.7777777777777778,1.0,0.0
402,0.5556657560624779,0.9230769230769231,0.6774193548387096,1.0,0.0
403,0.4153397248853689,0.07692307692307693,0.2608695652173913,0.0,1.0
404,0.5669320843091334,0.7857142857142857,0.875,1.0,0.0
