,split,goldblue,bTowers,bKills,bResult,rResult
58,"706    2018-1
Name: split, dtype: object",61467,11,15,1,0
59,"718    2018-1
Name: split, dtype: object",51888,3,9,0,1
60,"730    2018-1
Name: split, dtype: object",63350,11,11,1,0
61,"742    2018-1
Name: split, dtype: object",87781,11,16,1,0
62,"754    2018-1
Name: split, dtype: object",59759,2,7,0,1
63,"766    2018-1
Name: split, dtype: object",63950,9,9,1,0
64,"778    2018-1
Name: split, dtype: object",70428,11,15,1,0
65,"790    2018-1
Name: split, dtype: object",79876,9,15,1,0
66,"802    2018-1
Name: split, dtype: object",94891,6,16,0,1
67,"814    2018-1
Name: split, dtype: object",67014,11,13,1,0
68,"826    2018-1
Name: split, dtype: object",75343,8,17,1,0
69,"838    2018-1
Name: split, dtype: object",60745,1,2,0,1
70,"850    2018-1
Name: split, dtype: object",61726,1,2,0,1
71,"862    2018-1
Name: split, dtype: object",77796,11,14,1,0
72,"874    2018-1
Name: split, dtype: object",74434,11,12,1,0
73,"886    2018-1
Name: split, dtype: object",96811,10,9,1,0
74,"898    2018-1
Name: split, dtype: object",57777,3,3,0,1
75,"910    2018-1
Name: split, dtype: object",55730,11,4,1,0
76,"922    2018-1
Name: split, dtype: object",49688,6,10,1,0
77,"934    2018-1
Name: split, dtype: object",82188,10,20,1,0
78,"946    2018-1
Name: split, dtype: object",58534,9,15,1,0
79,"958    2018-1
Name: split, dtype: object",75374,10,12,1,0
80,"970    2018-1
Name: split, dtype: object",79777,11,14,1,0
81,"982    2018-1
Name: split, dtype: object",64694,7,8,1,0
82,"994    2018-1
Name: split, dtype: object",101911,6,14,0,1
83,"1006    2018-1
Name: split, dtype: object",36339,2,3,0,1
84,"1018    2018-1
Name: split, dtype: object",64203,9,18,1,0
85,"1030    2018-1
Name: split, dtype: object",79824,11,25,1,0
86,"1042    2018-1
Name: split, dtype: object",74633,10,20,1,0
87,"1054    2018-1
Name: split, dtype: object",81200,9,19,1,0
88,"1066    2018-1
Name: split, dtype: object",79259,11,21,1,0
89,"1078    2018-1
Name: split, dtype: object",56163,9,12,1,0
90,"1090    2018-1
Name: split, dtype: object",59973,10,13,1,0
91,"1102    2018-1
Name: split, dtype: object",61096,1,11,0,1
92,"1114    2018-1
Name: split, dtype: object",64078,11,7,1,0
93,"1126    2018-1
Name: split, dtype: object",45211,2,6,0,1
94,"1138    2018-1
Name: split, dtype: object",56103,2,6,0,1
95,"1150    2018-1
Name: split, dtype: object",46977,0,2,0,1
96,"1162    2018-1
Name: split, dtype: object",65528,3,5,0,1
97,"1174    2018-1
Name: split, dtype: object",38415,1,4,0,1
98,"1186    2018-1
Name: split, dtype: object",62000,10,10,1,0
99,"1198    2018-1
Name: split, dtype: object",62156,10,11,1,0
100,"1210    2018-1
Name: split, dtype: object",32785,0,3,0,1
101,"1222    2018-1
Name: split, dtype: object",58983,11,15,1,0
102,"1234    2018-1
Name: split, dtype: object",49331,1,2,0,1
103,"1246    2018-1
Name: split, dtype: object",61655,3,8,0,1
104,"1258    2018-1
Name: split, dtype: object",77154,6,15,0,1
105,"1270    2018-1
Name: split, dtype: object",55602,3,3,0,1
106,"1282    2018-1
Name: split, dtype: object",59475,5,6,0,1
107,"1294    2018-1
Name: split, dtype: object",65867,11,14,1,0
108,"1306    2018-1
Name: split, dtype: object",68356,1,6,0,1
109,"1318    2018-1
Name: split, dtype: object",70739,11,9,1,0
110,"1330    2018-1
Name: split, dtype: object",68858,11,15,1,0
111,"1342    2018-1
Name: split, dtype: object",78352,7,12,1,0
112,"1354    2018-1
Name: split, dtype: object",76441,11,14,1,0
113,"1366    2018-1
Name: split, dtype: object",87899,7,12,1,0
114,"1378    2018-1
Name: split, dtype: object",101767,11,16,1,0
115,"1390    2018-1
Name: split, dtype: object",86931,1,1,0,1
116,"1402    2018-1
Name: split, dtype: object",147262,11,12,0,1
117,"1414    2018-1
Name: split, dtype: object",61450,11,6,1,0
118,"1426    2018-1
Name: split, dtype: object",75251,10,11,1,0
119,"1438    2018-1
Name: split, dtype: object",92045,4,18,0,1
120,"1450    2018-1
Name: split, dtype: object",41285,2,7,0,1
121,"1462    2018-1
Name: split, dtype: object",67637,9,16,1,0
122,"1474    2018-1
Name: split, dtype: object",49159,2,1,0,1
123,"1486    2018-1
Name: split, dtype: object",72078,9,12,1,0
124,"1498    2018-1
Name: split, dtype: object",58797,4,5,0,1
125,"1510    2018-1
Name: split, dtype: object",71992,9,17,1,0
126,"1522    2018-1
Name: split, dtype: object",56246,8,15,1,0
127,"1534    2018-1
Name: split, dtype: object",37602,1,1,0,1
128,"1546    2018-1
Name: split, dtype: object",61333,11,19,1,0
129,"1558    2018-1
Name: split, dtype: object",69400,10,18,1,0
130,"1570    2018-1
Name: split, dtype: object",71442,11,16,1,0
131,"1582    2018-1
Name: split, dtype: object",77222,9,12,1,0
132,"1594    2018-1
Name: split, dtype: object",70807,10,11,1,0
133,"1606    2018-1
Name: split, dtype: object",95744,5,12,0,1
134,"1618    2018-1
Name: split, dtype: object",100916,11,19,1,0
135,"1630    2018-1
Name: split, dtype: object",51814,1,4,0,1
136,"1642    2018-1
Name: split, dtype: object",76324,10,16,1,0
137,"1654    2018-1
Name: split, dtype: object",75095,4,7,0,1
138,"1666    2018-1
Name: split, dtype: object",63091,8,7,1,0
139,"1678    2018-1
Name: split, dtype: object",75881,5,5,0,1
140,"1690    2018-1
Name: split, dtype: object",60162,2,4,0,1
141,"1702    2018-1
Name: split, dtype: object",103338,8,9,1,0
142,"1714    2018-1
Name: split, dtype: object",45501,0,3,0,1
143,"1726    2018-1
Name: split, dtype: object",67268,11,9,1,0
144,"1738    2018-1
Name: split, dtype: object",84798,11,12,1,0
145,"1750    2018-1
Name: split, dtype: object",75922,11,12,1,0
146,"1762    2018-1
Name: split, dtype: object",72768,5,14,0,1
147,"1774    2018-1
Name: split, dtype: object",71967,10,12,1,0
148,"1786    2018-1
Name: split, dtype: object",57794,11,14,1,0
149,"1798    2018-1
Name: split, dtype: object",51794,8,13,1,0
150,"1810    2018-1
Name: split, dtype: object",40536,4,3,0,1
151,"1822    2018-1
Name: split, dtype: object",53089,1,2,0,1
152,"1834    2018-1
Name: split, dtype: object",91715,9,13,1,0
153,"1846    2018-1
Name: split, dtype: object",58011,1,5,0,1
154,"1858    2018-1
Name: split, dtype: object",102331,9,10,1,0
155,"1870    2018-1
Name: split, dtype: object",57612,8,6,1,0
156,"1882    2018-1
Name: split, dtype: object",64217,11,12,1,0
157,"1894    2018-1
Name: split, dtype: object",63340,8,14,1,0
158,"1906    2018-1
Name: split, dtype: object",90988,7,5,0,1
159,"1918    2018-1
Name: split, dtype: object",84607,11,11,1,0
160,"1930    2018-1
Name: split, dtype: object",64892,9,20,1,0
161,"1942    2018-1
Name: split, dtype: object",121538,11,11,1,0
162,"1954    2018-1
Name: split, dtype: object",86517,5,17,0,1
163,"1966    2018-1
Name: split, dtype: object",92359,11,13,1,0
164,"1978    2018-1
Name: split, dtype: object",82417,7,15,0,1
165,"1990    2018-1
Name: split, dtype: object",65373,1,9,0,1
166,"2002    2018-1
Name: split, dtype: object",77219,9,12,1,0
167,"2014    2018-1
Name: split, dtype: object",74046,11,10,1,0
168,"2026    2018-1
Name: split, dtype: object",69847,9,13,1,0
169,"2038    2018-1
Name: split, dtype: object",76295,6,15,0,1
170,"2050    2018-1
Name: split, dtype: object",71289,11,14,1,0
171,"2062    2018-1
Name: split, dtype: object",67452,10,13,1,0
172,"2074    2018-1
Name: split, dtype: object",55544,4,6,0,1
173,"2086    2018-1
Name: split, dtype: object",61171,3,8,0,1
174,"2098    2018-1
Name: split, dtype: object",70941,11,10,1,0
175,"2110    2018-1
Name: split, dtype: object",64495,2,7,0,1
176,"2122    2018-1
Name: split, dtype: object",50491,1,3,0,1
177,"2134    2018-1
Name: split, dtype: object",48974,3,9,0,1
178,"2146    2018-1
Name: split, dtype: object",44247,1,1,0,1
179,"2158    2018-1
Name: split, dtype: object",67649,10,15,1,0
180,"2170    2018-1
Name: split, dtype: object",51327,2,1,0,1
181,"2182    2018-1
Name: split, dtype: object",63427,9,14,1,0
182,"2194    2018-1
Name: split, dtype: object",78236,11,24,1,0
183,"2206    2018-1
Name: split, dtype: object",44136,2,5,0,1
184,"2218    2018-1
Name: split, dtype: object",47400,1,3,0,1
185,"2230    2018-1
Name: split, dtype: object",104440,7,29,0,1
186,"2242    2018-1
Name: split, dtype: object",68719,11,13,1,0
187,"2254    2018-1
Name: split, dtype: object",52489,1,1,0,1
188,"2266    2018-1
Name: split, dtype: object",57286,10,15,1,0
189,"2278    2018-1
Name: split, dtype: object",69192,8,15,1,0
190,"2290    2018-1
Name: split, dtype: object",65077,7,11,1,0
191,"2302    2018-1
Name: split, dtype: object",64996,10,7,1,0
192,"2314    2018-1
Name: split, dtype: object",65329,9,10,1,0
193,"2326    2018-1
Name: split, dtype: object",54301,1,1,0,1
194,"2338    2018-1
Name: split, dtype: object",47425,0,6,0,1
195,"2350    2018-1
Name: split, dtype: object",66376,11,18,1,0
196,"2362    2018-1
Name: split, dtype: object",52547,2,7,0,1
197,"2374    2018-1
Name: split, dtype: object",58314,9,8,1,0
198,"2386    2018-1
Name: split, dtype: object",63280,2,3,0,1
199,"2398    2018-1
Name: split, dtype: object",58124,3,9,0,1
200,"2410    2018-1
Name: split, dtype: object",47595,1,8,0,1
201,"2422    2018-1
Name: split, dtype: object",49580,0,0,0,1
202,"2434    2018-1
Name: split, dtype: object",63651,10,19,1,0
203,"2446    2018-1
Name: split, dtype: object",91300,10,16,1,0
204,"2458    2018-1
Name: split, dtype: object",55528,0,3,0,1
205,"2470    2018-1
Name: split, dtype: object",58182,4,7,0,1
206,"2482    2018-1
Name: split, dtype: object",70159,5,8,0,1
207,"2494    2018-1
Name: split, dtype: object",113120,7,24,1,0
208,"2506    2018-1
Name: split, dtype: object",85496,11,16,1,0
209,"2518    2018-1
Name: split, dtype: object",77140,11,16,1,0
210,"2530    2018-1
Name: split, dtype: object",77162,5,6,0,1
211,"2542    2018-1
Name: split, dtype: object",60480,9,12,1,0
212,"2554    2018-1
Name: split, dtype: object",91449,11,12,1,0
213,"2566    2018-1
Name: split, dtype: object",86679,9,15,0,1
214,"2578    2018-1
Name: split, dtype: object",53674,0,7,0,1
215,"2590    2018-1
Name: split, dtype: object",53276,8,22,1,0
216,"2602    2018-1
Name: split, dtype: object",66933,5,4,0,1
217,"2614    2018-1
Name: split, dtype: object",53760,2,3,0,1
218,"2626    2018-1
Name: split, dtype: object",65200,3,4,0,1
219,"2638    2018-1
Name: split, dtype: object",64402,9,8,1,0
220,"2650    2018-1
Name: split, dtype: object",81303,8,14,1,0
221,"2662    2018-1
Name: split, dtype: object",58911,8,16,1,0
222,"2674    2018-1
Name: split, dtype: object",75002,8,9,1,0
223,"2686    2018-1
Name: split, dtype: object",65335,11,13,1,0
224,"2698    2018-1
Name: split, dtype: object",68048,2,2,0,1
225,"2710    2018-1
Name: split, dtype: object",69983,10,11,1,0
226,"2722    2018-1
Name: split, dtype: object",66453,1,3,0,1
227,"2734    2018-1
Name: split, dtype: object",62417,5,2,0,1
228,"2746    2018-1
Name: split, dtype: object",69501,11,7,1,0
229,"2758    2018-1
Name: split, dtype: object",60258,4,9,0,1
230,"2770    2018-1
Name: split, dtype: object",62001,2,5,0,1
231,"2782    2018-1
Name: split, dtype: object",51703,11,8,1,0
232,"2794    2018-1
Name: split, dtype: object",40313,0,3,0,1
233,"2806    2018-1
Name: split, dtype: object",74202,8,14,1,0
234,"2818    2018-1
Name: split, dtype: object",69254,0,3,0,1
235,"2830    2018-1
Name: split, dtype: object",49121,2,5,0,1
236,"2842    2018-1
Name: split, dtype: object",71220,9,6,1,0
237,"2854    2018-1
Name: split, dtype: object",66413,0,1,0,1
238,"2866    2018-1
Name: split, dtype: object",88975,11,11,1,0
239,"2878    2018-1
Name: split, dtype: object",99352,11,11,1,0
240,"2890    2018-1
Name: split, dtype: object",45047,0,3,0,1
241,"2902    2018-1
Name: split, dtype: object",80680,11,6,1,0
242,"2914    2018-1
Name: split, dtype: object",57424,2,2,0,1
243,"2926    2018-1
Name: split, dtype: object",83573,11,14,1,0
244,"2938    2018-1
Name: split, dtype: object",54874,0,6,0,1
245,"2950    2018-1
Name: split, dtype: object",77142,10,14,1,0
246,"2962    2018-1
Name: split, dtype: object",90313,11,12,1,0
247,"2974    2018-1
Name: split, dtype: object",101473,10,10,1,0
248,"2986    2018-1
Name: split, dtype: object",59985,4,3,0,1
249,"2998    2018-1
Name: split, dtype: object",61696,9,12,1,0
250,"3010    2018-1
Name: split, dtype: object",31949,1,5,0,1
251,"3022    2018-1
Name: split, dtype: object",84389,11,19,1,0
252,"3034    2018-1
Name: split, dtype: object",48428,3,2,0,1
253,"3046    2018-1
Name: split, dtype: object",104393,11,15,1,0
254,"3058    2018-1
Name: split, dtype: object",66483,8,12,1,0
255,"3070    2018-1
Name: split, dtype: object",62122,1,11,0,1
256,"3082    2018-1
Name: split, dtype: object",84868,11,14,0,1
257,"3094    2018-1
Name: split, dtype: object",61460,8,11,1,0
258,"3106    2018-1
Name: split, dtype: object",67666,11,9,1,0
259,"3118    2018-1
Name: split, dtype: object",71345,8,16,1,0
260,"3130    2018-1
Name: split, dtype: object",59634,1,8,0,1
261,"3142    2018-1
Name: split, dtype: object",76999,11,7,1,0
262,"3154    2018-1
Name: split, dtype: object",110430,9,9,0,1
263,"3166    2018-1
Name: split, dtype: object",69860,11,8,1,0
264,"3178    2018-1
Name: split, dtype: object",51272,0,6,0,1
265,"3190    2018-1
Name: split, dtype: object",70259,2,6,0,1
266,"3202    2018-1
Name: split, dtype: object",94047,9,15,0,1
267,"3214    2018-1
Name: split, dtype: object",83899,11,11,1,0
268,"3226    2018-1
Name: split, dtype: object",47310,2,5,0,1
269,"3238    2018-1
Name: split, dtype: object",72919,10,22,1,0
270,"3250    2018-1
Name: split, dtype: object",64514,2,3,0,1
271,"3262    2018-1
Name: split, dtype: object",50594,2,1,0,1
272,"3274    2018-1
Name: split, dtype: object",97363,7,14,0,1
273,"3286    2018-1
Name: split, dtype: object",74423,10,13,1,0
274,"3298    2018-1
Name: split, dtype: object",68733,10,12,1,0
275,"3310    2018-1
Name: split, dtype: object",83594,7,8,0,1
276,"3322    2018-1
Name: split, dtype: object",41511,0,3,0,1
277,"3334    2018-1
Name: split, dtype: object",67004,10,8,1,0
278,"3346    2018-1
Name: split, dtype: object",81566,11,16,1,0
279,"3358    2018-1
Name: split, dtype: object",67716,4,5,0,1
280,"3370    2018-1
Name: split, dtype: object",39142,0,1,0,1
281,"3382    2018-1
Name: split, dtype: object",76824,2,7,0,1
282,"3394    2018-1
Name: split, dtype: object",85892,11,16,1,0
283,"3406    2018-1
Name: split, dtype: object",54336,1,3,0,1
284,"3418    2018-1
Name: split, dtype: object",57206,3,10,0,1
285,"3430    2018-1
Name: split, dtype: object",70850,5,6,0,1
286,"3442    2018-1
Name: split, dtype: object",71571,0,7,0,1
287,"3454    2018-1
Name: split, dtype: object",79989,11,6,1,0
288,"3466    2018-1
Name: split, dtype: object",68090,9,13,1,0
289,"3478    2018-1
Name: split, dtype: object",61394,2,3,0,1
290,"3490    2018-1
Name: split, dtype: object",95461,9,15,1,0
291,"3502    2018-1
Name: split, dtype: object",87422,9,7,1,0
292,"3514    2018-1
Name: split, dtype: object",76943,11,20,1,0
293,"3526    2018-1
Name: split, dtype: object",75173,6,9,0,1
294,"3538    2018-1
Name: split, dtype: object",77550,8,11,1,0
295,"3550    2018-1
Name: split, dtype: object",92307,11,16,1,0
296,"3562    2018-1
Name: split, dtype: object",91379,10,13,1,0
297,"3574    2018-1
Name: split, dtype: object",96911,2,13,0,1
298,"3586    2018-1
Name: split, dtype: object",52299,10,11,1,0
299,"3598    2018-1
Name: split, dtype: object",56466,8,13,1,0
300,"3610    2018-1
Name: split, dtype: object",74338,11,13,1,0
301,"3622    2018-1
Name: split, dtype: object",59429,4,6,0,1
302,"3634    2018-1
Name: split, dtype: object",46091,2,9,0,1
303,"3646    2018-1
Name: split, dtype: object",45997,3,6,0,1
304,"3658    2018-1
Name: split, dtype: object",73684,10,20,1,0
305,"3670    2018-1
Name: split, dtype: object",71364,10,15,1,0
306,"3682    2018-1
Name: split, dtype: object",60110,3,10,0,1
307,"3694    2018-1
Name: split, dtype: object",37760,1,2,0,1
308,"3706    2018-1
Name: split, dtype: object",39269,2,3,0,1
309,"3718    2018-1
Name: split, dtype: object",62615,8,15,1,0
310,"3730    2018-1
Name: split, dtype: object",41988,1,4,0,1
311,"3742    2018-1
Name: split, dtype: object",39800,1,4,0,1
312,"3754    2018-1
Name: split, dtype: object",50270,3,7,0,1
313,"3766    2018-1
Name: split, dtype: object",71079,9,8,1,0
314,"3778    2018-1
Name: split, dtype: object",69239,8,13,1,0
315,"3790    2018-1
Name: split, dtype: object",54019,9,12,1,0
316,"3802    2018-1
Name: split, dtype: object",67766,3,4,0,1
317,"3814    2018-1
Name: split, dtype: object",74340,11,26,1,0
318,"3826    2018-1
Name: split, dtype: object",64434,11,10,1,0
319,"3838    2018-1
Name: split, dtype: object",41423,1,3,0,1
320,"3850    2018-1
Name: split, dtype: object",87006,10,21,1,0
321,"3862    2018-1
Name: split, dtype: object",50172,5,3,0,1
322,"3874    2018-1
Name: split, dtype: object",48631,1,4,0,1
323,"3886    2018-1
Name: split, dtype: object",57515,8,14,1,0
324,"3898    2018-1
Name: split, dtype: object",51037,3,2,0,1
325,"3910    2018-1
Name: split, dtype: object",67158,11,12,1,0
326,"3922    2018-1
Name: split, dtype: object",92966,5,15,1,0
327,"3934    2018-1
Name: split, dtype: object",61698,9,9,1,0
328,"3946    2018-1
Name: split, dtype: object",49480,0,10,0,1
329,"3958    2018-1
Name: split, dtype: object",78887,10,15,1,0
330,"3970    2018-1
Name: split, dtype: object",60108,11,6,1,0
331,"3982    2018-1
Name: split, dtype: object",43283,2,2,0,1
332,"3994    2018-1
Name: split, dtype: object",77065,9,17,1,0
333,"4006    2018-1
Name: split, dtype: object",46412,3,4,0,1
334,"4018    2018-1
Name: split, dtype: object",90420,11,26,1,0
335,"4030    2018-1
Name: split, dtype: object",63513,11,19,1,0
336,"4042    2018-1
Name: split, dtype: object",37105,0,5,0,1
337,"4054    2018-1
Name: split, dtype: object",48152,0,6,0,1
338,"4066    2018-1
Name: split, dtype: object",81840,6,20,0,1
339,"4078    2018-1
Name: split, dtype: object",57294,4,5,0,1
340,"4090    2018-1
Name: split, dtype: object",62571,2,7,0,1
341,"4102    2018-1
Name: split, dtype: object",69329,11,9,1,0
342,"4114    2018-1
Name: split, dtype: object",82872,10,12,1,0
343,"4126    2018-1
Name: split, dtype: object",53553,11,17,1,0
344,"4138    2018-1
Name: split, dtype: object",59928,4,7,0,1
345,"4150    2018-1
Name: split, dtype: object",50156,1,6,0,1
346,"4162    2018-1
Name: split, dtype: object",67297,11,17,1,0
347,"4174    2018-1
Name: split, dtype: object",85383,8,15,1,0
348,"4186    2018-1
Name: split, dtype: object",69712,8,14,1,0
349,"4198    2018-1
Name: split, dtype: object",65704,10,15,1,0
350,"4210    2018-1
Name: split, dtype: object",61390,7,11,1,0
351,"4222    2018-1
Name: split, dtype: object",82278,11,13,1,0
352,"4234    2018-1
Name: split, dtype: object",57178,11,8,1,0
353,"4246    2018-1
Name: split, dtype: object",59534,2,5,0,1
354,"4258    2018-1
Name: split, dtype: object",75237,11,20,1,0
355,"4270    2018-1
Name: split, dtype: object",61699,9,24,1,0
356,"4282    2018-1
Name: split, dtype: object",63059,9,13,1,0
357,"4294    2018-1
Name: split, dtype: object",61577,8,9,1,0
358,"4306    2018-1
Name: split, dtype: object",62024,9,13,1,0
359,"4318    2018-1
Name: split, dtype: object",86005,3,10,0,1
360,"4330    2018-1
Name: split, dtype: object",76493,11,14,1,0
361,"4342    2018-1
Name: split, dtype: object",76775,11,17,1,0
362,"4354    2018-1
Name: split, dtype: object",62033,2,5,0,1
363,"4366    2018-1
Name: split, dtype: object",139556,6,15,0,1
364,"4378    2018-1
Name: split, dtype: object",51859,2,6,0,1
365,"4390    2018-1
Name: split, dtype: object",51142,0,3,0,1
366,"4402    2018-1
Name: split, dtype: object",73987,10,18,1,0
367,"4414    2018-1
Name: split, dtype: object",70944,11,11,1,0
368,"4426    2018-1
Name: split, dtype: object",48266,0,2,0,1
369,"4438    2018-1
Name: split, dtype: object",62974,7,16,1,0
370,"4450    2018-1
Name: split, dtype: object",51491,9,14,1,0
371,"4462    2018-1
Name: split, dtype: object",88504,11,12,1,0
372,"4474    2018-1
Name: split, dtype: object",55862,2,10,0,1
373,"4486    2018-1
Name: split, dtype: object",82111,6,3,0,1
374,"4498    2018-1
Name: split, dtype: object",84691,11,7,1,0
375,"4510    2018-1
Name: split, dtype: object",71793,5,10,0,1
376,"4522    2018-1
Name: split, dtype: object",48006,9,7,1,0
377,"4534    2018-1
Name: split, dtype: object",60420,11,13,1,0
378,"4546    2018-1
Name: split, dtype: object",57039,1,3,0,1
379,"4558    2018-1
Name: split, dtype: object",62244,4,6,0,1
380,"4570    2018-1
Name: split, dtype: object",55512,2,4,0,1
381,"4582    2018-1
Name: split, dtype: object",70553,9,13,1,0
382,"4594    2018-1
Name: split, dtype: object",88983,8,9,0,1
383,"4606    2018-1
Name: split, dtype: object",81981,9,12,1,0
384,"4618    2018-1
Name: split, dtype: object",57479,10,16,1,0
385,"4630    2018-1
Name: split, dtype: object",54856,2,0,0,1
386,"4642    2018-1
Name: split, dtype: object",61659,1,4,0,1
387,"4654    2018-1
Name: split, dtype: object",75795,8,13,1,0
388,"4666    2018-1
Name: split, dtype: object",77280,6,12,1,0
389,"4678    2018-1
Name: split, dtype: object",61859,11,12,1,0
390,"4690    2018-1
Name: split, dtype: object",71186,8,14,1,0
391,"4702    2018-1
Name: split, dtype: object",73201,8,20,1,0
392,"4714    2018-1
Name: split, dtype: object",62379,3,4,0,1
393,"4726    2018-1
Name: split, dtype: object",58954,7,12,1,0
394,"4738    2018-1
Name: split, dtype: object",75384,11,18,1,0
395,"4750    2018-1
Name: split, dtype: object",48719,2,4,0,1
396,"4762    2018-1
Name: split, dtype: object",65424,1,4,0,1
397,"4774    2018-1
Name: split, dtype: object",59488,5,9,0,1
398,"4786    2018-1
Name: split, dtype: object",54717,0,3,0,1
399,"4798    2018-1
Name: split, dtype: object",122273,11,15,1,0
400,"4810    2018-1
Name: split, dtype: object",53541,11,17,1,0
401,"4822    2018-1
Name: split, dtype: object",67186,8,13,1,0
402,"4834    2018-1
Name: split, dtype: object",53027,0,8,0,1
403,"4846    2018-1
Name: split, dtype: object",89609,9,21,1,0
404,"4858    2018-1
Name: split, dtype: object",55205,2,0,0,1
405,"4870    2018-1
Name: split, dtype: object",127385,9,6,0,1
406,"4882    2018-1
Name: split, dtype: object",69457,6,13,1,0
407,"4894    2018-1
Name: split, dtype: object",65278,8,16,1,0
408,"4906    2018-1
Name: split, dtype: object",107457,8,18,1,0
409,"4918    2018-1
Name: split, dtype: object",63831,0,8,0,1
410,"4930    2018-1
Name: split, dtype: object",62856,11,16,1,0
411,"4942    2018-1
Name: split, dtype: object",65415,11,11,1,0
412,"4954    2018-1
Name: split, dtype: object",63198,9,14,1,0
413,"4966    2018-1
Name: split, dtype: object",76062,10,12,1,0
414,"4978    2018-1
Name: split, dtype: object",61768,9,14,1,0
415,"4990    2018-1
Name: split, dtype: object",60538,3,3,0,1
416,"5002    2018-1
Name: split, dtype: object",61546,10,16,1,0
417,"5014    2018-1
Name: split, dtype: object",73260,11,21,1,0
418,"5026    2018-1
Name: split, dtype: object",53026,11,15,1,0
419,"5038    2018-1
Name: split, dtype: object",76960,10,18,1,0
420,"5050    2018-1
Name: split, dtype: object",115216,9,26,1,0
421,"5062    2018-1
Name: split, dtype: object",93150,5,6,0,1
422,"5074    2018-1
Name: split, dtype: object",54241,2,5,0,1
423,"5086    2018-1
Name: split, dtype: object",47417,2,5,0,1
424,"5098    2018-1
Name: split, dtype: object",97255,8,11,0,1
