,Unnamed: 0,gameid,urlid,st,et,init_sec,st_video,et_video
25,25,102844212431516886,490460027,2019-10-05T14:59:52.297Z,2019-10-05T15:30:13.516Z,0.0,22311.86,24132.86
26,26,102910307641576395,490460027,2019-10-05T15:54:09.048Z,2019-10-05T16:22:03.473Z,0.0,25568.567000000006,27242.567000000006
27,27,102844235746868664,491376383,2019-10-07T13:08:32.084Z,2019-10-07T13:41:38.840Z,0.0,12119.316,14105.316
28,28,102844235746475447,491376383,2019-10-07T12:11:58.095Z,2019-10-07T12:48:08.881Z,0.0,8725.335,10895.335
29,29,102844235747261881,491376383,2019-10-07T14:01:00.170Z,2019-10-07T14:23:42.534Z,0.0,15267.493,16629.493000000002
30,30,102844235746082230,491376383,2019-10-07T11:11:11.008Z,2019-10-07T11:52:50.794Z,0.0,5078.37,7577.37
31,31,102844235752963525,491376383,2019-10-07T14:50:20.268Z,2019-10-07T15:20:18.571Z,0.0,18227.353,20025.353
32,32,102844235753749959,491376383,2019-10-07T16:29:15.786Z,2019-10-07T17:06:14.661Z,0.0,24162.491,26380.491
33,33,102844235753356742,491376383,2019-10-07T15:41:18.258Z,2019-10-07T16:08:56.062Z,0.0,21285.447,22942.447
34,34,102844235751390657,491785136,2019-10-08T11:59:40.165Z,2019-10-08T12:32:40.189Z,0.0,7621.335999999998,9601.336
35,35,102844235752111555,491785136,2019-10-08T13:54:58.321Z,2019-10-08T14:34:12.821Z,0.0,14539.347,16893.347
36,36,102844235750997440,491785136,2019-10-08T11:11:22.410Z,2019-10-08T11:39:18.015Z,0.0,4723.365,6398.365
37,37,102844235751783874,491785136,2019-10-08T12:53:28.763Z,2019-10-08T13:33:48.775Z,0.0,10849.94,13269.94
38,38,102844235747982779,491785136,2019-10-08T15:00:37.538Z,2019-10-08T15:46:09.514Z,0.0,18478.374,21209.374
39,39,102844235749424575,491785136,2019-10-08T18:52:35.238Z,2019-10-08T19:30:26.008Z,0.0,32396.522,34666.522
40,40,102844235749031358,491785136,2019-10-08T17:49:29.058Z,2019-10-08T18:31:39.325Z,0.0,28610.925,31140.925
41,41,102844235748703677,491785136,2019-10-08T16:59:12.117Z,2019-10-08T17:29:41.915Z,1.0,25595.27,27424.27
42,42,102844235748310460,491785136,2019-10-08T16:07:18.00Z,2019-10-08T16:38:52.371Z,1.0,22479.627,24373.627
43,43,102844341902586509,493510336,2019-10-12T12:20:31.376Z,2019-10-12T12:56:13.541Z,1.0,5849.6280000000015,7991.6280000000015
44,44,102844341905404560,493510336,2019-10-12T13:31:38.273Z,2019-10-12T14:03:01.148Z,0.0,10115.728,11997.728
45,45,102844401153971877,493510336,2019-10-12T14:34:05.075Z,2019-10-12T15:03:44.616Z,0.0,13862.524,15641.524
46,46,102844401152071328,493510336,2019-10-12T15:34:43.855Z,2019-10-12T16:05:47.920Z,0.0,17500.358,19364.358
47,47,102844294670878922,493510336,2019-10-12T16:38:01.005Z,2019-10-12T17:14:40.853Z,0.0,21298.471,23497.471
48,48,102844294667405508,493510336,2019-10-12T17:46:34.471Z,2019-10-12T18:17:01.698Z,0.0,25411.498,27238.498
49,49,102844341907370644,493962281,2019-10-13T12:11:38.083Z,2019-10-13T12:54:21.382Z,0.0,8405.318000000001,10968.318000000001
50,50,102844341909598870,493962281,2019-10-13T13:17:57.652Z,2019-10-13T13:57:01.403Z,28.0,12412.453,14755.453
51,51,102844401155937960,493962281,2019-10-13T14:22:06.790Z,2019-10-13T14:55:52.886Z,0.0,16233.338,18259.338
52,52,102844401154430631,493962281,2019-10-13T15:21:43.228Z,2019-10-13T15:49:19.039Z,0.0,19810.357,21465.357
53,53,102844283027531868,493962281,2019-10-13T16:15:22.817Z,2019-10-13T16:45:10.516Z,0.0,23029.32,24816.32
54,54,102844283020453971,493962281,2019-10-13T17:12:54.050Z,2019-10-13T17:59:55.641Z,0.0,26481.41,29302.41
55,55,102844401152267937,494452288,2019-10-14T13:12:16.316Z,2019-10-14T13:50:29.803Z,0.0,6085.661,8378.661
56,56,102844401153578660,494452288,2019-10-14T14:14:57.072Z,2019-10-14T14:56:59.395Z,0.0,9847.259,12369.259
57,57,102844294669568199,494452288,2019-10-14T15:20:07.791Z,2019-10-14T15:55:00.635Z,0.0,13756.312,15848.312
58,58,102844294670551241,494452288,2019-10-14T16:20:33.293Z,2019-10-14T16:59:39.183Z,0.0,17382.308999999994,19727.308999999994
59,59,102844283027925085,494452288,2019-10-14T17:23:35.203Z,2019-10-14T18:01:25.628Z,0.0,21164.479,23434.479
60,60,102844283023599703,494452288,2019-10-14T18:25:14.304Z,2019-10-14T18:49:51.268Z,0.0,24863.356,26339.356
61,61,102844341906649746,494884655,2019-10-15T13:10:55.701Z,2019-10-15T13:47:15.896Z,1.0,6044.828,8224.828000000001
62,62,102844341906256529,494884655,2019-10-15T14:12:28.465Z,2019-10-15T14:41:39.698Z,0.0,9736.401,11487.401
63,63,102844294667995333,494884655,2019-10-15T15:05:13.614Z,2019-10-15T15:35:32.537Z,0.0,12901.39,14719.39
64,64,102844294674286796,494884655,2019-10-15T15:59:35.042Z,2019-10-15T16:44:15.507Z,0.0,16163.473,18843.472999999998
65,65,102844283025696858,494884655,2019-10-15T17:07:16.554Z,2019-10-15T17:50:43.875Z,0.0,20224.319,22831.319
66,66,102844283023206486,494884655,2019-10-15T18:14:13.691Z,2019-10-15T18:44:49.763Z,0.0,24241.56,26077.56
67,67,102844294674876621,495779652,2019-10-17T13:12:02.382Z,2019-10-17T13:40:41.268Z,0.0,6203.305,7921.305
68,68,102844294670026952,495779652,2019-10-17T14:04:41.413Z,2019-10-17T14:33:09.624Z,0.0,9362.445,11070.445
69,69,102844294666881219,495779652,2019-10-17T14:58:13.091Z,2019-10-17T15:25:02.007Z,0.0,12574.4,14182.4
70,70,102844294671796427,495779652,2019-10-17T15:47:45.836Z,2019-10-17T16:22:00.989Z,0.0,15546.901000000002,17601.901
71,71,102844294666422466,495779652,2019-10-17T16:45:23.873Z,2019-10-17T17:18:32.117Z,0.0,19004.475,20992.475
72,72,102844294669109446,495779652,2019-10-17T17:44:51.084Z,2019-10-17T18:10:53.356Z,0.0,22572.579,24134.579
73,73,102979081290790284,495779652,2019-10-17T18:36:53.197Z,2019-10-17T19:15:48.580Z,0.0,25694.33,28029.33
74,74,102844283022747733,496371424,2019-10-18T13:10:51.411Z,2019-10-18T13:34:45.434Z,,,
75,75,102844283026548827,496371424,2019-10-18T13:59:59.869Z,2019-10-18T14:29:41.069Z,,,
76,76,102844283024648280,496371424,2019-10-18T14:52:35.295Z,2019-10-18T15:22:42.890Z,,,
77,77,102844283025041497,496371424,2019-10-18T15:46:29.465Z,2019-10-18T16:18:25.507Z,,,
78,78,102844283022223444,496371424,2019-10-18T16:42:47.354Z,2019-10-18T17:10:42.872Z,,,
79,79,102844283019929682,496371424,2019-10-18T17:35:22.400Z,2019-10-18T18:02:40.663Z,,,
80,80,102984708146564216,496371424,2019-10-18T18:28:15.359Z,2019-10-18T18:56:43.799Z,,,
81,81,102844341904683662,496654570,2019-10-19T12:13:55.056Z,2019-10-19T12:49:24.174Z,0.0,6820.267,8949.267
82,82,102844341908026005,496654570,2019-10-19T13:13:00.050Z,2019-10-19T14:01:38.198Z,0.0,10364.799,13282.799
83,83,102844341905011343,496654570,2019-10-19T14:26:02.570Z,2019-10-19T14:52:58.760Z,0.0,14746.352,16362.352
84,84,102844341906977427,496654570,2019-10-19T15:16:22.517Z,2019-10-19T15:46:02.075Z,0.0,17766.397,19545.397
85,85,102844341912220311,496654570,2019-10-19T16:10:36.611Z,2019-10-19T16:43:41.675Z,0.0,21020.372000000007,23005.372000000007
86,86,102844341912679064,496654570,2019-10-19T17:06:57.200Z,2019-10-19T17:39:22.070Z,0.0,24402.262,26346.262
87,87,102844401151874719,497127334,2019-10-20T12:10:35.874Z,2019-10-20T12:45:39.683Z,0.0,6599.548000000002,8702.548000000003
88,88,102844401151219358,497127334,2019-10-20T13:09:52.543Z,2019-10-20T13:42:10.090Z,0.0,10156.333,12093.333
89,89,102844401156069033,497127334,2019-10-20T14:06:09.615Z,2019-10-20T14:37:05.860Z,0.0,13533.572,15389.572
90,90,102844401154168486,497127334,2019-10-20T14:59:41.605Z,2019-10-20T15:31:45.736Z,0.0,16745.318,18669.318
91,91,102844401153447587,497127334,2019-10-20T15:53:37.299Z,2019-10-20T16:23:07.072Z,0.0,19981.527,21750.527
92,92,102844401152857762,497127334,2019-10-20T16:48:35.567Z,2019-10-20T17:12:41.586Z,0.0,23279.358,24725.358
93,93,102844412704890154,499763039,2019-10-26T11:22:16.079Z,2019-10-26T11:56:55.183Z,0.0,10799.34,12878.34
94,94,102844412704496937,499763039,2019-10-26T10:17:38.639Z,2019-10-26T11:01:31.396Z,0.0,6921.31,9553.310000000001
95,95,102844412705217835,499763039,2019-10-26T12:17:27.851Z,2019-10-26T12:53:59.961Z,0.0,14110.527,16302.527
96,96,102844412705545516,499763039,2019-10-26T13:13:58.179Z,2019-10-26T13:39:39.923Z,0.0,17501.416,19042.416
97,97,102844412707380528,499763039,2019-10-26T15:57:02.660Z,2019-10-26T16:23:59.275Z,0.0,27285.305,28901.305
98,98,102844412707708209,499763039,2019-10-26T16:44:01.456Z,2019-10-26T17:21:03.425Z,0.0,30105.252,32326.252
99,99,102844412706659630,499763039,2019-10-26T14:23:30.385Z,2019-10-26T14:49:38.091Z,0.0,21673.383,23240.383
100,100,102844412706987311,499763039,2019-10-26T15:11:28.601Z,2019-10-26T15:35:57.563Z,0.0,24551.375,26019.375
101,101,102844412717407552,500261829,2019-10-27T13:46:56.061Z,2019-10-27T14:18:50.658Z,0.0,15832.488,17746.487999999998
102,102,102844412716227901,500261829,2019-10-27T11:15:56.659Z,2019-10-27T11:45:05.340Z,0.0,6772.735,8520.735
103,103,102844412717014335,500261829,2019-10-27T12:54:36.092Z,2019-10-27T13:26:25.016Z,0.0,12692.308,14600.308
104,104,102844412716686654,500261829,2019-10-27T12:06:03.848Z,2019-10-27T12:33:31.184Z,0.0,9779.362,11426.362
105,105,102844412708953395,500261829,2019-10-27T14:57:21.485Z,2019-10-27T15:31:42.248Z,0.0,20057.428,22117.428
106,106,102844412709674293,500261829,2019-10-27T16:56:57.144Z,2019-10-27T17:28:00.400Z,0.0,27233.767000000003,29096.767000000003
107,107,102844412710001974,500261829,2019-10-27T17:48:02.785Z,2019-10-27T18:18:24.710Z,0.0,30298.322,32119.322
108,108,102844412709346612,500261829,2019-10-27T15:53:02.372Z,2019-10-27T16:37:24.197Z,2.0,23401.024,26062.024
109,109,102844412712164667,502873475,2019-11-02T13:54:50.026Z,2019-11-02T14:29:38.145Z,0.0,16054.366000000002,18142.366
110,110,102844412711443769,502873475,2019-11-02T12:04:41.541Z,2019-11-02T12:47:09.618Z,3.0,9449.117,11997.117
111,111,102844412711836986,502873475,2019-11-02T13:09:00.394Z,2019-11-02T13:34:48.758Z,0.0,13304.41,14852.41
112,112,102844412711116088,502873475,2019-11-02T11:16:15.823Z,2019-11-02T11:44:40.411Z,0.0,6539.358,8243.358
113,113,102844412723567946,503346504,2019-11-03T14:07:15.742Z,2019-11-03T14:43:15.735Z,0.0,16986.334,19145.334
114,114,102844412722847048,503346504,2019-11-03T12:10:46.200Z,2019-11-03T12:46:44.693Z,1.0,9998.663,12156.663
115,115,102844412723174729,503346504,2019-11-03T13:08:27.814Z,2019-11-03T13:42:07.720Z,0.0,13458.782,15477.782
116,116,102844412722519367,503346504,2019-11-03T11:15:39.545Z,2019-11-03T11:50:11.667Z,0.0,6690.646,8762.646
117,117,102844412720618818,506331985,2019-11-10T12:40:36.099Z,2019-11-10T13:30:28.249Z,0.0,30906.461,33898.460999999996
118,118,102844412721339716,506331985,2019-11-10T14:49:26.226Z,2019-11-10T15:19:48.032Z,2.0,38639.018,40460.018
119,119,102844412721012035,506331985,2019-11-10T13:51:14.258Z,2019-11-10T14:25:31.346Z,1.0,35145.468,37202.468
